OBJECTID,UnitID,UnitID2,ParLineNo,Name,UnitType,Status,COS Waterways,Drainage,Structure Type,Owned By,Maintained By,Overflow,PW Grid No,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,Flow direction,CreationDate,Creator,EditDate,Editor,Shape__Length
4000,191773,191774,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,66-500,,,,,8cb63ad9-0608-4759-92c9-31a858ab168b,1,,,,,553.614467072939
4001,191774,191775,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,66-500,,,,,3b1e621e-7304-4736-a3ed-cc8497ba50de,1,,,,,45.4127404752104
4002,191775,191776,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,66-500,,,,,f2f4d564-3659-4ed1-9c8c-3d507e18148f,1,,,,,332.63900806731
4003,191776,191777,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,66-500,,,,,c346726e-7582-4327-9208-a8258c6d0e1c,1,,,,,23.8846484287041
4004,191777,191778,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,66-500,,,,,3b74a877-8493-408b-a1fb-87ef99e5932e,1,,,,,1339.45934148557
4005,191735,57657,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,63-486,,,,,42242b8c-5615-4e8a-86a2-890067a5cfa8,1,,,,,1599.90060468958
4006,57988,37021,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,63-488,,,,,23c8c3ed-e46b-46d1-956d-063ce968abbd,1,,,,,123.039825656319
4007,191737,100850,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,63-488,,,,,bbd3a3a9-ae78-4e3c-8b22-8d1af25fae03,1,,,,,1098.51365598487
4008,191783,68901,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,66-500,,,,,b3ebc2a9-d977-4c2f-aa43-4f25e88a1d00,1,,,,,10656.9056688685
4009,191759,68902,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-492,,,,,822d0820-d52c-472c-ab45-dc79e4d48efd,1,,,,,45.8288361508204
4011,81037,38167,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,640 - 6400,OPEN,CS,CS,,63-496,,,,,eb87a0fc-7174-47e9-b707-5f11f3d35a79,1,,,,,147.421879431323
4012,191763,81038,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,640 - 6400,OPEN,CS,CS,,63-494,,,,,1e481ec9-f9b8-4ae6-88a0-c6b22f9dd6f0,1,,,,,404.440821671422
4013,81041,81039,,North Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,60-494,,,,,b06a9cbf-c818-4455-9ac5-3d11cb98869d,1,,,,,12.9064013519163
4014,38281,81039,,North Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,60-494,,,,,dfbc8ec7-8e88-47f5-a278-c09c7541e6e3,1,,,,,11.5538954341304
4015,81346,81040,,North Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,60-494,,,,,4ba80eb7-ac5f-4955-9e25-46059c9c82e5,1,,,,,12.121384591979
4016,68902,630,,North Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,60-492,,,,,4e61f80a-fcec-4ffd-8151-88808e5d8565,1,,,,,146.289603424001
4017,635,81346,,North Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,60-494,,,,,6cb7332a-845b-4782-a020-147563e85f35,1,,,,,1141.12022230082
4018,38344,38436,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,,,,60-494,,,,,eba16474-65ae-4c0e-bcc8-0da671ce3c59,1,,,,,138.435500740167
4019,38436,38356,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,CS,CS,,60-494,,,,,707a8248-b67f-4f18-b18c-9ec2f6fc9320,1,,,,,10.2927912746189
4020,38348,38434,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,CS,CS,,63-494,,,,,a01ddebe-ec7b-43a5-abcd-5c6d963c5df6,1,,,,,7.40954216767451
4021,38349,38434,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,CS,CS,,60-494,,,,,3d980d9d-6b99-4576-aa34-484424738dfc,1,,,,,13.3903455703974
4022,81038,81037,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,640 - 6400,OPEN,CS,CS,,63-496,,,,,2943086d-ae74-4757-acf5-b14cb68280ea,1,,,,,1375.78013026119
4023,55092,191743,,Davidson Creek (Trib. West Fork Little Pudding R.),CREEK,ACT,Yes,200 - 640,PIPED,,,,66-460,,,,,e9e55c76-e4e1-49cf-bb0b-1651a9ada50a,1,,,,,17.1296261833847
4024,100856,100857,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-490,,,,,b00b6983-e80b-447d-b554-23e696181d47,1,,,,,413.734579186519
4025,191739,191740,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-490,,,,,7966c8bd-358f-4328-b624-389b06e3f6dc,1,,,,,547.304809768217
4026,191741,191742,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,66-490,,,,,1bf24895-c51d-44f6-92b0-de52a9be9578,1,,,,,6789.01460636071
4027,57653,57654,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,63-484,,,,,a3cad4a9-8253-4285-99c2-b9a43551fd99,1,,,,,101.678770989457
4028,57655,57656,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,63-484,,,,,22632e62-dfc1-4898-966a-117285fa0a7b,1,,,,,133.088498209453
4029,57656,191453,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,63-486,,,,,03dfed70-d646-4e95-a8e5-d0f73f9ef595,1,,,,,406.970102800833
4030,191453,191454,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,BRIDGED,MARION,MARION,,63-486,,,,,fe3d2ed8-8bcf-41be-9c9b-bf7b0b4636a4,1,,,,,29.3153197030306
4031,191454,191455,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,63-486,,,,,8589996b-eb2b-41fc-8006-7e5724cefe00,1,,,,,568.552456614319
4032,191455,191456,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,BRIDGED,MARION,MARION,,63-486,,,,,690455d4-1014-4c25-88a4-2dfbbf5bfed7,1,,,,,16.1245154965971
4033,191456,191457,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,63-486,,,,,13e081ee-8c7f-4bbe-9cf6-7bb65dfd2b09,1,,,,,414.135485064484
4034,191457,191732,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,63-486,,,,,4295a788-5574-4ed3-bb85-7aa12bb3e526,1,,,,,18.5984174917158
4035,191732,191731,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,63-486,,,,,b3f252b0-cf61-4b2b-94b8-4ca83d645697,1,,,,,75.6440563556426
4036,191731,191733,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,63-486,,,,,a1e0a067-6c2d-4fb9-9e66-6dfb6facf196,1,,,,,17.6719497045755
4037,191733,191734,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,63-486,,,,,6a7c3d32-8d6b-46db-bc48-3e6f243e2889,1,,,,,641.698630144421
4038,191734,191735,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,63-486,,,,,fa728332-4f16-4ec5-9e14-a3446a88f7b6,1,,,,,26.0575401054057
4039,57657,57658,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,PVT,PVT,,63-488,,,,,24ff00fb-8b19-487b-b000-8ab5c75e8d9c,1,,,,,22.8170179760869
4040,57989,57988,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,PVT,PVT,,63-488,,,,,7aee950c-3d9c-487a-9813-758821c2cc20,1,,,,,40.0570561745305
4041,37021,37945,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,63-488,,,,,4ed596df-7c0a-4e65-9466-fd264cd476cc,1,,,,,57.4161856458859
4042,37945,191736,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,63-488,,,,,91c5ba1c-dd7f-4630-af43-3a8a05637c9d,1,,,,,547.501509388734
4043,191736,191737,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,PVT,PVT,,63-488,,,,,80817fe8-ec21-41a0-b638-fe7bc935abf9,1,,,,,13.0910145353139
4044,100851,100852,,Trib. West Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,MARION,MARION,,63-490,,,,,3b9b2571-dac8-402f-b691-7b5fc02c86b8,1,,,,,84.0152524813782
4045,100850,100856,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,PVT,PVT,,63-490,,,,,f118626b-686b-439f-bfdf-f6fc0aa9e958,1,,,,,27.2516197587203
4046,100857,100858,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,PVT,PVT,,63-490,,,,,62c9ff0a-c779-419e-8e6d-32a18210ef22,1,,,,,29.0984452188462
4047,100858,191738,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,63-490,,,,,5362d029-1dc4-44d1-b3ed-52adac1a4353,1,,,,,251.614716275051
4048,191738,191739,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,63-490,,,,,f50cb0f6-63ea-4219-bb70-8aaa05c943f9,1,,,,,41.6825978895402
4049,191740,191741,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,,,,63-490,,,,,ac4b62b8-0b62-41a8-8d61-b5775825daa1,1,,,,,32.2976876107253
4050,55091,55092,,Davidson Creek (Trib. West Fork Little Pudding R.),CREEK,ACT,Yes,,PIPED,MARION,MARION,,66-460,,,,,06de7676-6e5e-4cf0-88f3-faba59ae03ff,1,,,,,39.550528928284
4051,101174,191744,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,50 - 200,OPEN,MARION,MARION,,60-492,,,,,89dd58e4-177a-49b7-87f9-59fdd87634a9,1,,,,,181.010464204765
4052,191744,191746,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,50 - 200,PIPED,MARION,MARION,,60-492,,,,,3d920f4c-132e-4071-aa4b-f01913074457,1,,,,,70.8268553867274
4053,191746,191745,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-492,,,,,69bf3f64-9f0a-4bae-a87d-35eeaa786c3f,1,,,,,277.338182693528
4054,191745,191747,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,BRIDGED,MARION,MARION,,60-492,,,,,3e79b36e-a0d7-4fbd-9735-d8d3bf4f0504,1,,,,,53.5448653460917
4055,191747,191748,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-492,,,,,76df69ee-c4fb-4583-887c-36d7abf14549,1,,,,,477.662316111736
4056,191748,191749,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,BRIDGED,MARION,MARION,,60-492,,,,,e6bce088-87a5-45c0-a9e8-6b5c6f94809a,1,,,,,55.4839354116084
4057,191749,191750,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-492,,,,,6d5286c2-c0a4-4239-9790-a9b072bc11b5,1,,,,,299.425110544056
4058,191750,191751,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,BRIDGED,MARION,MARION,,60-492,,,,,97f60ac7-85f7-4453-ae9b-a13431858bd9,1,,,,,17.3453473056448
4059,191751,191752,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-492,,,,,928e0bff-39de-4c8d-acaf-7a792eddd9f7,1,,,,,173.68754157814
4060,191752,191753,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,BRIDGED,MARION,MARION,,60-492,,,,,8afefc23-2fd6-49fa-9a66-7654a2687e24,1,,,,,16.0820441960566
4061,191753,191754,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-492,,,,,e7697d85-ecf0-4728-9a3c-26211e96468a,1,,,,,163.383553155947
4062,191754,191755,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,BRIDGED,MARION,MARION,,60-492,,,,,5d5f9653-2164-449d-9e47-f7478e831eb0,1,,,,,27.3917853394272
4066,27436,129050,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,OPEN,STAT,STAT,,63-458,,,,,0de0bf28-c560-4a5b-8486-195e9a0fd5b5,1,,,,,666.970288454699
4067,129050,26809,,West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,STAT,STAT,,63-458,,,,,e0f9759d-702a-4e3e-9c1a-9e7b42c64137,1,,,,,612.009559388843
4068,185657,185658,,Croisan Creek,CREEK,ACT,Yes,200 - 640,OPEN,,,,24-448,,,,,e36063bd-8152-49a6-a966-242767952b84,1,,,,,1258.06816200339
4069,185658,185659,,Croisan Creek,CREEK,ACT,Yes,200 - 640,PIPED,,,,24-448,,,,,a10e7681-5a6b-4874-a444-7b5fd25733ec,1,,,,,22.8155099910155
4070,185699,192050,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,33-458,,,,,6a55630d-cb37-472e-9c45-0f93dd3a5379,1,,,,,541.38798350116
4071,183097,88742,,South Fork Battle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,PVT,PVT,,33-444,,,,,46e6eac6-dcc6-4633-8e27-f584ac0a04bc,1,,,,,1508.67490233777
4072,192051,185701,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,33-458,,,,,ed543b9b-28b3-428f-9100-069d550237d9,1,,,,,1611.58904060157
4073,185701,26366,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,33-458,,,,,f7c4c24e-16ed-4999-9789-f2c20fdad4a8,1,,,,,16.3730792386691
4074,192050,192051,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,33-458,,,,,b6912528-1f61-403d-82dc-f3e4b56e438b,1,,,,,28.7320294256343
4075,185704,185705,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,PIPED,,,,33-462,,,,,aa2baae8-7d1b-4352-b7f9-e7e6fcef3de6,1,,,,,22.5381334250828
4076,185705,185707,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,33-462,,,,,7f25339b-112f-477f-b83a-bdcc5174377c,1,,,,,155.868615860475
4077,185707,185706,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,33-462,,,,,e63fb526-3711-47f7-95c0-464547b3bdd6,1,,,,,13.3963026398876
4078,24103,185710,,Trib. Croisan Creek,CREEKINT,ACT,Yes,LT 50,OPEN,,,,33-462,,,,,581919c0-c35f-48e3-97bb-fcab47006121,1,,,,,265.189797927373
4079,185710,185711,,Trib. Croisan Creek,CREEKINT,ACT,Yes,LT 50,PIPED,,,,33-462,,,,,01ff679c-bdfe-4aba-9704-d97c92039e68,1,,,,,34.4082350062656
4080,37773,185712,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,,,33-462,,,,,00ad18eb-4708-412b-a561-3d7095d1e6c9,1,,,,,127.522322307308
4081,36849,37773,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,33-462,,,,,ecb96eee-6335-4e8d-b6e7-2354a96f94e9,1,,,,,48.4858267531838
4082,185712,185713,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,CS,,,33-462,,,,,f61466ee-327c-4957-a85e-dade43798209,1,,,,,15.1877301020864
4083,92194,192053,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,33-462,,,,,123b55d7-1871-4467-bac1-34c101b380d0,1,,,,,139.887523380041
4084,192054,36845,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,33-462,,,,,eb34a4fa-25ad-4f63-89ba-bad3cc687084,1,,,,,290.843416843718
4085,192053,192054,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,33-462,,,,,98d03cd8-425d-4528-b056-d0c222085b8e,1,,,,,17.4331758751321
4086,37334,38258,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,33-464,,,,,9c44a96f-cc08-41df-b44e-4021e3f17fba,1,,,,,48.6618241734678
4087,38258,36852,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,,,33-464,,,,,9a591d53-bddf-42de-9f75-7463823d4766,1,,,,,549.431848607159
4089,38252,37328,,Powell Creek (Trib. Battle Creek),CREEK,ACT,Yes,200 - 640,PIPED,,,,42-446,,,,,cc8c3fd8-a9ac-4200-82b2-c90da1a60b74,1,,,,,69.0073530984276
4090,39432,137022,,Turnage Brook (Trib Willamette R.),CREEK,ACT,Yes,200 - 640,OPEN,,,,33-472,,,,,def3034e-a6c7-41a9-b9d8-0d2baa4f8db6,1,,,,,871.554401488231
4091,37380,1825,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-488,,,,,773affbf-24a5-4efb-8165-fa74b1ef4e4c,1,,,,,171.434351113327
4092,21613,21463,,Trib. Croisan Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,33-464,,,,,b30645d6-8e96-45c2-b4c2-7b3866c6f6b3,1,,,,,178.640402900867
4093,21698,21685,,Trib. Croisan Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,33-464,,,,,8298c855-aa2b-4371-9703-b669a4d18837,1,,,,,46.9771979804837
4094,22412,36851,,Trib. Croisan Creek,CREEK,ACT,,,,,,,33-464,,,,,14c82c0c-4d0e-422f-a599-79b7ab71d297,1,,,,,969.117106188616
4095,24528,24519,,Pettyjohn Creek (Trib. Willamette R.),CREEK,ACT,Yes,200 - 640,OPEN,CS,CS,,27-462,,,,,8a087043-a494-4abc-82d1-8e09f2e1f14a,1,,,,,11.1399695299948
4096,24533,24519,,Pettyjohn Creek (Trib. Willamette R.),CREEK,ACT,Yes,200 - 640,OPEN,CS,CS,,27-462,,,,,72a4fff1-c18a-4d4a-b1ff-fbe16652a906,1,,,,,15.5112595856494
4097,37198,147250,,,CREEK,ACT,No,50 - 200,OPEN,MARION,MARION,,60-462,,,,,e0a8b075-30e2-4dad-bb7d-cc19b081ffcc,1,,,,,1194.24671623239
4098,39433,77508,,Turnage Brook (Trib Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,CS,CS,,30-476,,,,,799cea42-817b-42bf-8d73-2cb2111eabc4,1,,,,,152.348782984363
4099,42936,42943,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,50 - 200,OPEN,MARION,MARION,,51-450,,,,,bcc3f038-a6ac-47b8-bb37-382c46ba24b6,1,,,,,697.270786596279
4100,42938,186633,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,54-450,,,,,5b2d4026-bcac-4e6e-a4d5-269bd71789e3,1,,,,,384.598372792435
4101,13720,188852,,Turnage Brook (Trib Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,30-476,,,,,0a9532e7-7aa4-4bee-b9c9-791d773671ba,1,,,,,445.542741879322
4102,47423,50715,,Archer Brook,CREEK,ACT,,,,PVT,PVT,,27-482,,,,,9f32e66e-7d3f-494a-9f36-b786515f3d52,1,,,,,1740.25966422679
4103,37882,37232,,Gibson Creek (Trib. Glenn Creek),CREEK,ACT,Yes,640 - 6400,OPEN,,,,33-486,,,,,ce6d9fde-3a57-46c0-8618-18bc3f697696,1,,,,,204.364852776148
4104,37921,38304,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-488,,,,,7049c369-a583-4183-b232-69b0eee96766,1,,,,,142.703653925766
4105,37418,36997,,Claggett Creek (Trib. Willamette R.),CREEK,ACT,Yes,640 - 6400,OPEN,,,,54-488,,,,,c8298140-fa78-4671-a937-b1c5e85be10f,1,,,,,30.2081781761264
4106,66301,66303,,East Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,54-450,,,,,e43d5c14-25d9-46b7-9117-bb0fd5f51bd8,1,,,,,1852.79484692228
4107,42954,66308,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,54-452,,,,,df7d9771-a9c2-43fb-bab7-3e61a6064dce,1,,,,,178.665983717786
4108,10275,74621,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,CS,CS,,60-478,,,,,7313f7b4-20db-493b-9f21-795abdc7adf1,1,,,,,6.9243032656353
4109,88379,88378,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,54-462,,,,,b6f5ae17-de75-4769-a743-596cd7789248,1,,,,,22.2204047101996
4110,88380,88381,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,BRIDGED,STAT,STAT,,54-462,,,,,f3ade2a0-80ea-4e30-8584-38772d699df5,1,,,,,158.111926574181
4111,88381,88382,,Trib. Mill Creek,CREEK,ACT,Yes,50 - 200,OPEN,CS,CS,,54-462,,,,,72c13dcb-47f2-4626-b5d7-84de419d7baf,1,,,,,57.4476786582751
4112,37775,21698,,Trib. Croisan Creek,CREEK,ACT,No,,PIPED,,,,33-464,,,,,1b016a90-0096-47d4-a497-e8d78907c9fa,1,,,,,13.3563724731471
4113,115250,28755,,Joplin Brook (Trib. Croisan Creek),CREEK,ACT,,,,CS,CS,,30-456,,,,,5528316e-f5a8-4fdc-b967-e50eed49a431,1,,,,,6.04120582306702
4114,136053,136052,,Trib. Claggett Creek (Trib. Willamette R.),CREEKINT,REM,Yes,200 - 640,,MARION,MARION,,57-482,,,,,7274bcfc-d7aa-481a-a8c1-4606f16fb73a,1,,,,,551.445102085431
4115,103058,36240,,Cinnamon Creek (Trib Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,45-444,,,,,231dab13-9857-41e6-a956-45ecd30f1410,1,,,,,81.5786390230764
4116,183741,183742,,McKinney Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,,,,,,45d77824-37b5-47ad-8b73-7e59da55e05b,1,,,,,336.911441058321
4117,183742,183743,,McKinney Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,,,,,,,,,8b37c2b8-d3fe-42c7-bd65-e9fc5f6aaa82,1,,,,,27.5007891331021
4118,183743,183744,,McKinney Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,,,,,,58f81484-9695-45de-bff5-a93618f910cb,1,,,,,6564.17046975008
4119,183744,183745,,McKinney Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,BRIDGED,,,,,,,,,42a9e47a-45eb-43f2-b487-c46d8506a17c,1,,,,,30.9448713416704
4120,183745,184370,,McKinney Creek,CREEK,ACT,Yes,50 - 200,OPEN,,,,60-434,,,,,f2b95a61-4bf9-4b2b-97c0-4de6e4943349,1,,,,,4429.04416120848
4121,184370,56076,,McKinney Creek (Trib. Battle Creek),CREEK,ACT,Yes,50 - 200,PIPED,,,,60-434,,,,,310ad74f-b0ac-4ab1-9244-d3dcd110fd62,1,,,,,28.6731524456515
4122,185702,185703,,Croisan Creek,CREEK,ACT,Yes,640 - 6400,OPEN,,,,33-460,,,,,58334dbf-03fe-4a0a-a79a-aa632c964963,1,,,,,5.77848076220241
4123,27299,27278,,Alderbrook Swale (Trib. West Fork Pringle Creek),CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,42-458,,,,,8bfa61f9-698e-4fd6-a2e8-a616f215f493,1,,,,,20.8271464343364
4124,185983,185984,,West Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,BRIDGED,,,,39-454,,,,,8bf62f61-23fa-481b-9292-e7a01062dddb,1,,,,,4.52305926951752
4125,186618,186617,,Wiltsey Swale,CREEK,ACT,Yes,200 - 640,PIPED,,,,54-450,,,,,9e60a64b-ca32-4e99-baee-c3925735d4dc,1,,,,,17.2716972678496
4126,66303,66304,,East Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,54-452,,,,,711d1a1e-7226-4707-85ea-ff00cdf02dfc,1,,,,,47.1956204966416
4127,66305,66306,,East Fork Pringle Creek,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,54-452,,,,,4287cdc1-41ed-4583-94ac-04562fc93ef3,1,,,,,46.5382085690041
4128,42943,42937,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,51-450,,,,,cfe91e5b-208d-4832-a288-43daf659c9b4,1,,,,,171.480321831803
4129,186634,42940,,Tanglewood Brook (Trib. Pringle Creek),CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,54-450,,,,,afcc09cf-fed1-4ea5-9838-a23774d0f76a,1,,,,,440.404605762768
4130,42946,42947,,East Fork Pringle Creek,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,54-452,,,,,3defdc92-b0f8-4a4f-8b86-8749c4df4ced,1,,,,,31.3166557726045
4131,51255,188601,,Gibson Creek (Trib. Glenn Creek),CREEK,ACT,Yes,640 - 6400,OPEN,CS,CS,,33-486,,,,,19f5ec81-86c2-42ee-8dc5-158140a63417,1,,,,,184.324464492156
4132,188862,188863,,Laurel Creek (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,PIPED,,,,27-462,,,,,bd44482d-a6a6-4676-82f7-384e9bddf249,1,,,,,68.5366006233166
4133,188863,188865,,Laurel Creek (Trib. Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,27-462,,,,,ad9bb091-5db9-415f-9dae-d58a6aea3a53,1,,,,,87.5624877378921
4134,188853,39434,,Turnage Brook (Trib Willamette R.),CREEK,ACT,Yes,50 - 200,OPEN,,,,30-476,,,,,30f39c92-2d59-4809-adb1-119bfb95a854,1,,,,,49.0472854489761
4135,39434,39433,,Turnage Brook (Trib Willamette R.),CREEK,ACT,Yes,50 - 200,PIPED,,,,30-476,,,,,1cc1b536-98f9-4d2e-b329-8940dd16def7,1,,,,,58.5096449972904
4136,13885,14101,,Turnage Brook (Trib Willamette R.),CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,30-474,,,,,5b5586fe-5131-49f1-a282-4931bdd7d630,1,,,,,132.007286963424
4137,13774,13875,,Turnage Brook (Trib Willamette R.),CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,30-474,,,,,f7d73041-f57d-4680-8eda-6e476237086f,1,,,,,77.1405154533117
4138,41746,13774,,Turnage Brook (Trib Willamette R.),CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,30-476,,,,,2d38fea8-8be8-4f2e-b0b7-40fa75d4aa28,1,,,,,73.5001191637878
